title,time_published,summary,ticker_sentiment
"Global Food Safety Testing Market and Technologies Report 2022: Featuring Profiles of 3M, ALS, Bio-Rad Laboratories, Intertek Group and SGS",20220414T081836,"Dublin, April  14, 2022   ( GLOBE NEWSWIRE )  -- The ""Global Markets and Technologies for Food Safety Testing"" report has been added to ResearchAndMarkets.com's offering.
The food safety testing market remains a technologically dynamic and flourishing market in the world primarily due to the increas","[{'ticker': 'MMM', 'relevance_score': '0.051298', 'ticker_sentiment_score': '0.001272', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  Stock Moves -0.86%: What You Should Know,20220414T215021,"In the latest trading session, 3M (MMM) closed at $147.38, marking a -0.86% move from the previous day.","[{'ticker': 'MMM', 'relevance_score': '0.581583', 'ticker_sentiment_score': '-0.008846', 'ticker_sentiment_label': 'Neutral'}]"
Why 3M  ( MMM )  Could Beat Earnings Estimates Again,20220415T161012,3M (MMM) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,"[{'ticker': 'MMM', 'relevance_score': '0.405869', 'ticker_sentiment_score': '0.290651', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Global Compression Therapy Market to Reach $3.6 Billion by 2026,20220418T135500,• Access to our digital archives and MarketGlass Research Platform,"[{'ticker': 'MMM', 'relevance_score': '0.03545', 'ticker_sentiment_score': '0.000489', 'ticker_sentiment_label': 'Neutral'}]"
Post-It Note Maker MMM Can Offer Sticky Profits,20220418T213300,"Office supplies may not have tech's allure, but that doesn't they're aren't opportunities, Real Money Columnist Paul Price says","[{'ticker': 'MMM', 'relevance_score': '0.629492', 'ticker_sentiment_score': '0.365545', 'ticker_sentiment_label': 'Bullish'}]"
3 Dividend Stocks That Will Pay You Forever,20220419T141500,These stocks have strong attributes that can pay you a steady stream of dividends for life.,"[{'ticker': 'MMM', 'relevance_score': '0.273348', 'ticker_sentiment_score': '0.150643', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Danaher  ( DHR )  to Post Q1 Earnings: What's in the Cards?,20220419T144900,Danaher's (DHR) Q1 earnings are likely to have benefited from better-than-expected performances across its Diagnostics and Life Sciences segments. Cost inflation might have dragged its margins.,"[{'ticker': 'MMM', 'relevance_score': '0.194593', 'ticker_sentiment_score': '0.094634', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  Expected to Beat Earnings Estimates: Should You Buy?,20220419T190052,3M (MMM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,"[{'ticker': 'MMM', 'relevance_score': '0.286416', 'ticker_sentiment_score': '-0.030818', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  Gains As Market Dips: What You Should Know,20220420T220020,"3M (MMM) closed at $150.59 in the latest trading session, marking a +0.33% move from the prior day.","[{'ticker': 'MMM', 'relevance_score': '0.586004', 'ticker_sentiment_score': '0.02571', 'ticker_sentiment_label': 'Neutral'}]"
Should You Buy 3M  ( MMM )  Ahead of Earnings?,20220421T162200,3M (MMM) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,"[{'ticker': 'MMM', 'relevance_score': '0.912082', 'ticker_sentiment_score': '0.571832', 'ticker_sentiment_label': 'Bullish'}]"
Peering Into 3M Company's Recent Short Interest,20220421T170419,"3M Company's  ( NYSE:MMM )  short percent of float has fallen 9.36% since its last report. The company recently reported that it has 10.53 million shares sold short, which is 1.84% of all regular shares that are available for trading. Based on its trading volume, it would take traders 3.1 days to co","[{'ticker': 'MMM', 'relevance_score': '0.348266', 'ticker_sentiment_score': '-0.382486', 'ticker_sentiment_label': 'Bearish'}]"
3M  ( MMM )  Gains As Market Dips: What You Should Know,20220421T215019,"In the latest trading session, 3M (MMM) closed at $151.77, marking a +0.78% move from the previous day.","[{'ticker': 'MMM', 'relevance_score': '0.520034', 'ticker_sentiment_score': '0.032652', 'ticker_sentiment_label': 'Neutral'}]"
What's in the Offing for 3M  ( MMM )  This Earnings Season?,20220422T140000,"3M's (MMM) Q1 earnings are likely to have gained from solid traction across manufacturing, electronic materials, healthcare and personal safety markets. Supply-chain woes might have hurt it.","[{'ticker': 'MMM', 'relevance_score': '0.32576', 'ticker_sentiment_score': '0.15013', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Previewing Tech Earnings After Netflix's Fiasco,20220422T185100,The rude shock from the streaming giant has put the spotlight on other Tech leaders that are on deck to report March-quarter results next week.,"[{'ticker': 'MMM', 'relevance_score': '0.080377', 'ticker_sentiment_score': '0.036517', 'ticker_sentiment_label': 'Neutral'}]"
"Apple, Amazon, Microsoft Headline Busy Earnings Week",20220423T093000,About a third of the S&P 500 and nearly half the Dow Jones Industrial Average are set to provide their quarterly updates starting Monday.,"[{'ticker': 'MMM', 'relevance_score': '0.047334', 'ticker_sentiment_score': '0.006606', 'ticker_sentiment_label': 'Neutral'}]"
"Want $2,000 in Passive Income? Invest $10,000 in This Dow Dividend King and Wait 5 Years",20220423T111700,Dividend stocks provide a hands-off stream of income to give peace of mind during market volatility.,"[{'ticker': 'MMM', 'relevance_score': '0.742796', 'ticker_sentiment_score': '-0.283725', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Apple, Amazon, Microsoft headline busy earnings week ahead",20220423T155700,"Tech giants including Apple Inc., Amazon and Microsoft Corp. are among the companies headlining a busy earnings week that comes as investors weigh concerns over rising interest rates, the Russian invasion of Ukraine and surging costs.","[{'ticker': 'MMM', 'relevance_score': '0.199119', 'ticker_sentiment_score': '0.005891', 'ticker_sentiment_label': 'Neutral'}]"
3 Dirt Cheap Dividend Stocks You Can Buy and Hold Forever,20220424T130200,Boost your passive income stream with these industry-leading companies.,"[{'ticker': 'MMM', 'relevance_score': '0.519296', 'ticker_sentiment_score': '0.087868', 'ticker_sentiment_label': 'Neutral'}]"
"3M acquires LeanTec technology, advancing inventory management and digital solutions for auto body shops",20220425T120000,Technology advances 'connected bodyshop' and provides shop owners and managers more access to data for enhanced productivity,"[{'ticker': 'MMM', 'relevance_score': '0.404671', 'ticker_sentiment_score': '0.081468', 'ticker_sentiment_label': 'Neutral'}]"
Elon Musk isn't alone. Investors everywhere are agitating for change | Business,20220425T122900,Elon Musk isn't alone. Investors everywhere are agitating for change CNN,"[{'ticker': 'MMM', 'relevance_score': '0.06207', 'ticker_sentiment_score': '0.003387', 'ticker_sentiment_label': 'Neutral'}]"
3M Acquires LeanTec For Undisclosed Sum,20220425T152024,"3M  ( NYSE: MMM )  has acquired the technology assets of LeanTec, a provider of digital inventory management solutions for the automotive aftermarket segment in the U.S. and Canada. Deal terms were not disclosed.
The acquisition highlights 3M's commitment to its ...Full story available on Benzinga.c","[{'ticker': 'MMM', 'relevance_score': '0.910211', 'ticker_sentiment_score': '0.040835', 'ticker_sentiment_label': 'Neutral'}]"
CPRX: 5 Pharmaceutical Stocks Under $10 to Buy Right Now,20220425T183355,"The pharmaceutical industry has been witnessing increasing operating costs due to logistical disruptions and skyrocketing inflation rates. However, the U.S. Congress has been taking proactive steps to facilitate domestic pharmaceutical research and development. The recently announced Discounted Drugs for Clinical Trials Act is expected when passed to boost pharmaceutical research innovations while maintaining cost efficiency, driving the industry's long-term growth.","[{'ticker': 'MMM', 'relevance_score': '0.024451', 'ticker_sentiment_score': '0.006042', 'ticker_sentiment_label': 'Neutral'}]"
"Earnings Scheduled For April 26, 2022",20220426T083447,"Companies Reporting Before The Bell
• First American Financial  ( NYSE:FAF )  is estimated to report quarterly loss at $0.09 per share on revenue of $46.41 million.
• Associated Capital Group  ( NYSE:AC )  is expected to report earnings for its first quarter.
• TransUnion  ( NYSE:TRU )  is estimated","[{'ticker': 'MMM', 'relevance_score': '0.030431', 'ticker_sentiment_score': '0.000183', 'ticker_sentiment_label': 'Neutral'}]"
"Top Stock Market News For Today April 26, 2022",20220426T085840,"Microsoft and Alphabet are reporting their earnings after the closing bell today
The post Top Stock Market News For Today April 26, 2022 appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.","[{'ticker': 'MMM', 'relevance_score': '0.081635', 'ticker_sentiment_score': '0.075266', 'ticker_sentiment_label': 'Neutral'}]"
"Stocks Edge Lower Into Earnings Rush, Twitter, HSBC, Microsoft, Google In Focus - 5 Things You Must Know",20220426T100400,"Stock futures edge lower ahead of busy earnings slate; Twitter shares edge higher amid key questions on Musk's take-private future; HSBC shares tumble as Asia-focused bank books credit losses, pauses buybacks; Microsoft earnings to highlight Azure importance as PC demand wanes and Google earnings in","[{'ticker': 'MMM', 'relevance_score': '0.305902', 'ticker_sentiment_score': '0.010617', 'ticker_sentiment_label': 'Neutral'}]"
3M Reports First-Quarter 2022 Results,20220426T103000,"ST. PAUL, Minn., April 26, 2022 /PRNewswire/ -- 3M  (  NYSE: MMM  )  today reported first-quarter 2022 results.","[{'ticker': 'MMM', 'relevance_score': '0.372181', 'ticker_sentiment_score': '0.029506', 'ticker_sentiment_label': 'Neutral'}]"
3M quarterly adjusted profit falls as mask demand slumps,20220426T104400,"The 3M logo is seen at its global headquarters in Maplewood, Minnesota, U.S. on March 4, 2020. The company has been contracted by the U.S. government to produce extra masks in response to the country's novel coronavirus outbreak. Picture taken March 4, 2020. REUTERS/Nicholas Pfosi - RC2RDF9FZARV","[{'ticker': 'MMM', 'relevance_score': '0.17728', 'ticker_sentiment_score': '-0.356031', 'ticker_sentiment_label': 'Bearish'}]"
"3M Posts Mixed Q1 Earnings, Trims 2022 Profit Outlook as Mask Demand Slumps",20220426T105100,"""In response to feedback from our shareholders, starting in the first quarter we are reporting adjusted earnings to exclude costs for significant litigation,"" said CEO Mike Roman.","[{'ticker': 'MMM', 'relevance_score': '0.724469', 'ticker_sentiment_score': '0.000383', 'ticker_sentiment_label': 'Neutral'}]"
3M's Earnings Were Good Enough and the Stock Is Rising,20220426T111000,"Industrial, chemical and consumer products conglomerate 3M reported better-than-expected first-quarter sales and earnings and the stock was rising early Tuesday.","[{'ticker': 'MMM', 'relevance_score': '0.991307', 'ticker_sentiment_score': '0.149142', 'ticker_sentiment_label': 'Neutral'}]"
"A secular bear market is here, says this money manager. These are the key steps for investors to take now.",20220426T112700,"There's trouble under the market hood, says our call of the day from RTM Capital Advisors' chief investment officer, Mark Ritchie II. Investors need cash and their wits about them.","[{'ticker': 'MMM', 'relevance_score': '0.083774', 'ticker_sentiment_score': '0.018177', 'ticker_sentiment_label': 'Neutral'}]"
"Stock Market Today - 4/26: Stocks Edge Lower On Fed, China Risk With Big Tech Earnings In Focus",20220426T114200,U.S. stocks are back in wait-and-see mode Tuesday ahead of key tech earning from Microsoft and Google after the close of trading.,"[{'ticker': 'MMM', 'relevance_score': '0.552098', 'ticker_sentiment_score': '-0.013616', 'ticker_sentiment_label': 'Neutral'}]"
Futures edge lower as investors focus on Big Tech earnings,20220426T114500,"Traders work on the floor of the New York Stock Exchange  ( NYSE )  in New York City, U.S., March 30, 2022. REUTERS/Brendan McDermid/File Photo","[{'ticker': 'MMM', 'relevance_score': '0.090508', 'ticker_sentiment_score': '0.004528', 'ticker_sentiment_label': 'Neutral'}]"
3M  ( MMM )  Q1 Earnings and Revenues Surpass Estimates,20220426T115505,"3M (MMM) delivered earnings and revenue surprises of 13.73% and 1.02%, respectively, for the quarter ended March 2022. Do the numbers hold clues to what lies ahead for the stock?","[{'ticker': 'MMM', 'relevance_score': '0.372541', 'ticker_sentiment_score': '-0.094983', 'ticker_sentiment_label': 'Neutral'}]"
Much of Elon Musk's Twitter deal is still a mystery,20220426T122200,A version of this story first appeared in CNN Business' Before the Bell newsletter. Not a subscriber? You can sign up right here. You can listen to an audio version of the newsletter by clicking the same link.,"[{'ticker': 'MMM', 'relevance_score': '0.073434', 'ticker_sentiment_score': '0.001385', 'ticker_sentiment_label': 'Neutral'}]"
"'s Daily Brief On Trending Tickers For April 26, 2022: Raytheon, GE, Warner Bros., Digital World Acquisition And More",20220426T132516,"Benzinga's ""Daily Brief On Trending Tickers"" highlights top-searched tickers from around the web and uses the Benzinga Pro platform to highlight recent news items possibly impacting those stocks.
The data on the trending tickers is compiled from a list of most-discussed tickers on the popular Reddit","[{'ticker': 'MMM', 'relevance_score': '0.187754', 'ticker_sentiment_score': '-0.097148', 'ticker_sentiment_label': 'Neutral'}]"
Futures Fall After Stock Market Bounce; 5 Key Earnings Movers,20220426T133900,"Dow Jones Falls After Stock Market Bounce; Alphabet, Microsoft, Visa To Report Earnings Investor's Business Daily","[{'ticker': 'MMM', 'relevance_score': '0.144059', 'ticker_sentiment_score': '-0.356268', 'ticker_sentiment_label': 'Bearish'}]"
"Stock Market Today: Dow Jones, S&P 500 Fall As China Covid Woes Persist; UPS In Focus On Earnings Beat",20220426T142745,"Markets dip lower today as Covid outbreak in China affects the global supply chain.
The post Stock Market Today: Dow Jones, S&P 500 Fall As China Covid Woes Persist; UPS In Focus On Earnings Beat appeared first on Stock Market News, Quotes, Charts and Financial Information | StockMarket.com.","[{'ticker': 'MMM', 'relevance_score': '0.082762', 'ticker_sentiment_score': '-0.08092', 'ticker_sentiment_label': 'Neutral'}]"
