title,time_published,summary,ticker_sentiment
'We didn't come from rich families': How 2 friends bought their first home as college students and then built a 7-figure real estate flipping business in Denver,20230315T083000,Real Estate: How Ex-College Students Built 7-Figure Flipping - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.023743', 'ticker_sentiment_score': '-0.033613', 'ticker_sentiment_label': 'Neutral'}]"
2 Dividend Stocks That Will Pay You for Life,20230315T092000,REITs and utilities are two sectors that should attract income investors.,"[{'ticker': 'HD', 'relevance_score': '0.064104', 'ticker_sentiment_score': '0.16009', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Growth Stocks to Buy Now if Interest Rates Remain High,20230315T093000,"As more homeowners decide to stay put, these companies should benefit.","[{'ticker': 'HD', 'relevance_score': '0.310843', 'ticker_sentiment_score': '0.281321', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Retail sales dip 0.4% in February after buying burst in Jan.,20230315T124900,Retail sales slip 0.4% in February after buying burst in Jan The Associated Press - en ...,"[{'ticker': 'HD', 'relevance_score': '0.058047', 'ticker_sentiment_score': '0.130024', 'ticker_sentiment_label': 'Neutral'}]"
"Investors Heavily Search The Home Depot, Inc.  ( HD ) : Here is What You Need to Know",20230315T130011,"Recently, Zacks.com users have been paying close attention to Home Depot (HD). This makes it worthwhile to examine what the stock has in store.","[{'ticker': 'HD', 'relevance_score': '0.481177', 'ticker_sentiment_score': '0.103654', 'ticker_sentiment_label': 'Neutral'}]"
Good Stocks To Buy Right Now? 3 Dow 30 Stocks To Know,20230315T142040,"The Dow Jones Industrial Average ( DJIA ) , commonly referred to as the Dow, is one of the oldest and most widely followed stock market indices in the world. It is composed of 30 large-cap companies that are considered leaders in their respective industries and represent a cross-section of the ...","[{'ticker': 'HD', 'relevance_score': '0.371523', 'ticker_sentiment_score': '0.346607', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
 ( HD )  - Analyzing Home Depot's Short Interest - Home Depot  ( NYSE:HD ) ,20230315T174534,"Home Depot's HD short percent of float has risen 10.19% since its last report. The company recently reported that it has 12.15 million shares sold short, which is 1.19% of all regular shares that are available for trading. Based on its trading volume, it would take traders 3.3 days to cover their ...","[{'ticker': 'HD', 'relevance_score': '0.221819', 'ticker_sentiment_score': '0.155473', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Home Depot  ( NYSE:HD )  Now Covered by StockNews.com,20230316T055844,"Stock analysts at StockNews.com initiated coverage on shares of Home Depot ( NYSE:HD - Get Rating ) in a report released on Thursday. The brokerage set a ""hold"" rating on the home improvement retailer's stock. Several other analysts have also weighed in on the stock.","[{'ticker': 'HD', 'relevance_score': '0.85099', 'ticker_sentiment_score': '0.526464', 'ticker_sentiment_label': 'Bullish'}]"
Like Passive Income? Then You'll Love These 3 Dividend Stocks.,20230316T093000,Investing in equal parts of these three reliable stocks produces a dividend yield of about 3%.,"[{'ticker': 'HD', 'relevance_score': '0.403264', 'ticker_sentiment_score': '0.341062', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
2 Exceptional ETFs to Buy if a Recession Is Coming,20230316T100000,These ETFs can keep your money safer while maximizing your earnings.,"[{'ticker': 'HD', 'relevance_score': '0.052455', 'ticker_sentiment_score': '0.170953', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Is It Time to Buy the Dow Jones' 3 Worst-Performing February  ( and Now March )  Stocks?,20230316T105000,"Several blue chips have been routed lately, but most of their sell-offs were way overdone.","[{'ticker': 'HD', 'relevance_score': '0.119433', 'ticker_sentiment_score': '-0.049562', 'ticker_sentiment_label': 'Neutral'}]"
"Data Watch: Bank Uncertainty Continues, but Signals on Jobs, Housing, Tech Shed New Light - Credit Suisse Group  ( NYSE:CS ) , FedEx  ( NYSE:FDX ) ",20230316T171903,"( Thursday Market Open ) Today provides a ""dry run"" for next week as the European Central Bank ( ECB ) makes an interest rate decision.","[{'ticker': 'HD', 'relevance_score': '0.033894', 'ticker_sentiment_score': '0.03025', 'ticker_sentiment_label': 'Neutral'}]"
Traeger  ( COOK )  Q4 2022 Earnings Call Transcript,20230317T040043,"COOK earnings call for the period ending December 31, 2022.","[{'ticker': 'HD', 'relevance_score': '0.021195', 'ticker_sentiment_score': '0.093292', 'ticker_sentiment_label': 'Neutral'}]"
3 Dividend Stocks You Can Safely Hold for Decades,20230317T091500,Sometimes you should look to the REIT sector for safety in an economic storm.,"[{'ticker': 'HD', 'relevance_score': '0.059935', 'ticker_sentiment_score': '0.028037', 'ticker_sentiment_label': 'Neutral'}]"
Better Buy: Tractor Supply vs. Ulta Beauty,20230317T093600,These retailers are beating rivals in key operating metrics.,"[{'ticker': 'HD', 'relevance_score': '0.072', 'ticker_sentiment_score': '0.158643', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Should SPDR Dow Jones Industrial Average ETF  ( DIA )  Be on Your Investing Radar?,20230317T102005,Style Box ETF report for DIA ...,"[{'ticker': 'HD', 'relevance_score': '0.123844', 'ticker_sentiment_score': '0.068698', 'ticker_sentiment_label': 'Neutral'}]"
A New York grocery store is using biometrics including eye scanners and voice prints to identify repeat shoplifters. Some shoppers say that's creepy - even if it deters theft.,20230317T173449,NYC Grocer Fairway's Latest Anti-Theft Tool: Facial Recognition - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.072655', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Dollar General enters the retail 'labor hoarding' war with a $100 million investment to boost scheduled hours for employees,20230317T183400,Dollar General enters the retail 'labor hoarding' war with a $100 ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.105604', 'ticker_sentiment_score': '0.092574', 'ticker_sentiment_label': 'Neutral'}]"
Dollar General enters the retail 'labor hoarding' war with a $100 million investment to boost scheduled hours for employees,20230317T183400,Dollar General Will Spend $100 Million to Boost Hours for Employees - Business Insider ...,"[{'ticker': 'HD', 'relevance_score': '0.084423', 'ticker_sentiment_score': '0.087528', 'ticker_sentiment_label': 'Neutral'}]"
"America's biggest companies say retail crime is an epidemic, but just how big of a problem is it?",20230318T120001,"Retailers and trade groups say organized retail crime has been on the rise, but the problem is far murkier than they've made it seem.","[{'ticker': 'HD', 'relevance_score': '0.09989', 'ticker_sentiment_score': '-0.153348', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"The Jobs Report, Vail's Hiring Plans, the Lipstick Effect, and More",20230318T150700,Plus Nell Minow of Value Edge Advisors talks with us about making stock-buyback plans more shareholder friendly and shares some thoughts on ESG guidelines.,"[{'ticker': 'HD', 'relevance_score': '0.006242', 'ticker_sentiment_score': '0.154568', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Retirees Can Expect to Get Hit With Surging Health Costs,20230319T110059,Inflation has been hitting retirees from the gas pump to the grocery store. Their next shock is expected in medical costs and health insurance-the expenses retirees can least avoid.,"[{'ticker': 'HD', 'relevance_score': '0.041682', 'ticker_sentiment_score': '0.081752', 'ticker_sentiment_label': 'Neutral'}]"
Costco's Recent Earnings Shows LIFO Accounting Helps Retailers As Inflation Abates,20230320T100039,The methods assumes that the last unit to arrive in inventory (the most recent) is sold first.,"[{'ticker': 'HD', 'relevance_score': '0.061949', 'ticker_sentiment_score': '0.072008', 'ticker_sentiment_label': 'Neutral'}]"
Stock Market Sell-Off: Is Home Depot a Buy?,20230320T114500,The largest home improvement retailer is having a tough year. Is it worth buying the dip?,"[{'ticker': 'HD', 'relevance_score': '0.588876', 'ticker_sentiment_score': '0.188702', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Retirees Can Expect to Get Hit With Surging Health Costs,20230320T123358,Inflation has been hitting retirees from the gas pump to the grocery store. Their next shock is expected in medical costs and health insurance-the expenses retirees can least avoid.,"[{'ticker': 'HD', 'relevance_score': '0.041682', 'ticker_sentiment_score': '0.081752', 'ticker_sentiment_label': 'Neutral'}]"
Where Will Williams-Sonoma Stock Be in 1 Year?,20230320T124000,This resilient retailer expects its post-pandemic slowdown to continue.,"[{'ticker': 'HD', 'relevance_score': '0.157827', 'ticker_sentiment_score': '0.112259', 'ticker_sentiment_label': 'Neutral'}]"
EarthCam Launches IoT StreamCam 4K for Retail Interior Construction,20230320T150549,"Grapevine, Texas, March 20, 2023 ( GLOBE NEWSWIRE ) -- EarthCam, the leader in live camera technology, content and services, today announced its latest visual data solutions for construction and facilities management at the SPECS retail industry conference.","[{'ticker': 'HD', 'relevance_score': '0.057907', 'ticker_sentiment_score': '0.089006', 'ticker_sentiment_label': 'Neutral'}]"
Checking In on Tech and Retail,20230320T162110,"Plus, we've got a stock matchup between BWX Technologies and Grupo Aeroportuario del Pacifico.","[{'ticker': 'HD', 'relevance_score': '0.009648', 'ticker_sentiment_score': '-0.040894', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot Unusual Options Activity - Home Depot  ( NYSE:HD ) ,20230320T173101,"Someone with a lot of money to spend has taken a bullish stance on Home Depot HD. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","[{'ticker': 'HD', 'relevance_score': '0.830573', 'ticker_sentiment_score': '0.307435', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Consumer Stocks For Your Mid-March 2023 Watchlist,20230320T190000,"The consumer sector, an integral part of the global economy, encompasses a wide range of industries and companies focused on delivering goods and services to the end consumer. It is typically divided into two main categories: consumer discretionary and consumer staples.","[{'ticker': 'HD', 'relevance_score': '0.338582', 'ticker_sentiment_score': '0.278205', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Home Depot founder shares 'brutal' truth about Fed, urges entire board to resign",20230322T165527,"An American business leader and billionaire has shared a ""Draconian"" suggestion for the Federal Reserve board to resign, claiming its action to tackle inflation will leave America's economy in a ""painful"" spot.","[{'ticker': 'HD', 'relevance_score': '0.263942', 'ticker_sentiment_score': '-0.03715', 'ticker_sentiment_label': 'Neutral'}]"
Gap has quietly dissolved its advertising business. It shows the challenges companies have competing for the $45 billion retail media industry.,20230322T171336,"Gap Halts Its Ad Business to Focus on Supply Chain, Retail Programs - Business Insider ...","[{'ticker': 'HD', 'relevance_score': '0.064797', 'ticker_sentiment_score': '0.168586', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Find Out What The Best Mutual Funds Are Doing Right,20230323T110021,Best Mutual Funds 2023: What Are These Funds Doing Right? Investor's Business Daily ...,"[{'ticker': 'HD', 'relevance_score': '0.045054', 'ticker_sentiment_score': '0.252053', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Safe Dow Dividend Stocks to Buy Now,20230323T130736,These companies combine regimented growth with income for a balanced overall value.,"[{'ticker': 'HD', 'relevance_score': '0.417198', 'ticker_sentiment_score': '0.360261', 'ticker_sentiment_label': 'Bullish'}]"
Why Is Home Depot  ( HD )  Down 4.6% Since Last Earnings Report?,20230323T153031,Home Depot (HD) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,"[{'ticker': 'HD', 'relevance_score': '0.470482', 'ticker_sentiment_score': '0.077119', 'ticker_sentiment_label': 'Neutral'}]"
5 Popular Retail Stocks for Buy and Hold Investors,20230323T181500,The retail stocks have come down off their 2021 highs. Are there any retail deals for long-term value investors?,"[{'ticker': 'HD', 'relevance_score': '0.385455', 'ticker_sentiment_score': '0.132216', 'ticker_sentiment_label': 'Neutral'}]"
Home Depot  ( HD )  Outpaces Stock Market Gains: What You Should Know,20230323T214524,"In the latest trading session, Home Depot (HD) closed at $283.91, marking a +0.46% move from the previous day.","[{'ticker': 'HD', 'relevance_score': '0.463792', 'ticker_sentiment_score': '0.234739', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Best Dividend Stock to Buy: Apple vs. Microsoft vs. Home Depot vs. Starbucks,20230323T215814,These popular businesses also pay a dividend to investors.,"[{'ticker': 'HD', 'relevance_score': '0.930964', 'ticker_sentiment_score': '0.663999', 'ticker_sentiment_label': 'Bullish'}]"
I've been a professional bra fitter for 10 years. Here are 8 mistakes people make when buying bras.,20230324T041924,I've been a professional bra fitter for 10 years. Here are 8 mistakes ... - Business Insider Africa ...,"[{'ticker': 'HD', 'relevance_score': '0.183895', 'ticker_sentiment_score': '0.164157', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"Zacks Value Trader Highlights: The Home Depot, Costco Wholesale, Tractor Supply, Ulta Beauty and Williams-Sonoma",20230324T102600,"The Home Depot, Costco Wholesale, Tractor Supply, Ulta Beauty and Williams-Sonoma are part of the Zacks Value Trader blog.","[{'ticker': 'HD', 'relevance_score': '0.301052', 'ticker_sentiment_score': '0.109653', 'ticker_sentiment_label': 'Neutral'}]"
